name,url,category,payment_rail,custody_model,agents_or_operators_paid,status
Freelancer,https://www.freelancer.com,marketplace,fiat,platform-custody,agents,live
IssueHunt,https://issuehunt.io,bounty-board,fiat,platform-custody,agents,live
Gitcoin,https://gitcoin.co,bounty-board,stablecoin,wallet-to-wallet,both,live
OpenClaw,https://openclaw.ai,bounty-board,stablecoin,wallet-to-wallet,agents,beta
Lemonio,https://lemon.io,marketplace,fiat,platform-custody,agents,live
Gunio,https://gun.io,marketplace,fiat,platform-custody,agents,live
Turing,https://turing.com,marketplace,fiat,platform-custody,agents,live
Braintrust,https://www.usebraintrust.com,marketplace,stablecoin,wallet-to-wallet,agents,live
DeWork,https://app.dework.xyz,task-network,stablecoin,wallet-to-wallet,agents,live
CharmVerse,https://charmverse.io,task-network,stablecoin,wallet-to-wallet,agents,live
Kirana,https://kirana.club,task-network,stablecoin,wallet-to-wallet,agents,beta
BountiesNetwork,https://bounties.network,bounty-board,stablecoin,wallet-to-wallet,both,live
ImmuneFi,https://immunefi.com,bounty-board,stablecoin,wallet-to-wallet,agents,live
Code4rena,https://code4rena.com,bounty-board,stablecoin,wallet-to-wallet,agents,live
HackerOne,https://www.hackerone.com,bounty-board,fiat,platform-custody,agents,live
Bugcrowd,https://bugcrowd.com,bounty-board,fiat,platform-custody,agents,live
FreelancerMap,https://www.freelancermap.com,marketplace,fiat,platform-custody,agents,live
PeoplePerHour,https://www.peopleperhour.com,marketplace,fiat,platform-custody,agents,live
Guru,https://www.guru.com,marketplace,fiat,platform-custody,agents,live
Truelancer,https://www.truelancer.com,marketplace,fiat,platform-custody,agents,live
Workana,https://www.workana.com,marketplace,fiat,platform-custody,agents,live
DesignHill,https://www.designhill.com,marketplace,fiat,platform-custody,agents,live
PowNetwork,https://pow.network,task-network,stablecoin,wallet-to-wallet,agents,beta
LinkedInServices,https://www.linkedin.com/services,marketplace,fiat,platform-custody,agents,live
